,tense,reflex,polarity,gender,pos,foreign,prontype,word,mood,case,person,voice,numtype,number,definite,verbform,degree
148,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,dar,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,inf,_UNSP
149,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,venturi,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
150,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,colpet,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
151,imp,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,vivia,ind,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
152,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,mccartney,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
153,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,paris-dauphine,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
154,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,chicas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
155,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,estatais,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
156,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,centrais,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
157,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,pt,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
158,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,margot,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
159,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,blues,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
160,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,anual,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
161,_UNSP,_UNSP,_UNSP,fem,PROPN,_UNSP,_UNSP,defesa,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
162,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,laughed,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
163,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,leis,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
164,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,earl,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
165,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,datafolha,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
166,_UNSP,_UNSP,_UNSP,fem,ADJ,_UNSP,_UNSP,experimentais,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
167,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,concedida,_UNSP,_UNSP,_UNSP,pass,_UNSP,sing,_UNSP,part,_UNSP
168,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,vanderberg,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
169,_UNSP,_UNSP,_UNSP,fem,PROPN,_UNSP,_UNSP,divisão,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
170,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,feroz,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
171,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,ligue,sub,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
172,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,quiosque,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
173,_UNSP,_UNSP,_UNSP,fem,PROPN,_UNSP,_UNSP,olímpia,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
174,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,motivado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
175,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,seg,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
176,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,epson,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
177,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,convento,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
178,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,chaves,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
179,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,seabra,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
180,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,enqvist,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
181,_UNSP,_UNSP,_UNSP,_UNSP,AUX,_UNSP,_UNSP,ser,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
182,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,james,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
183,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,giacometti,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
184,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,permanente,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
185,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,lançadas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,part,_UNSP
186,past,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,receberam,ind,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
187,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,contactado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
188,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,tive,ind,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
189,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,udmr,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
190,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,porte,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
191,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,regulados,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,part,_UNSP
192,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,movie,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
193,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,timorense,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
194,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,corte,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
195,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,costenaro,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
196,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,tê,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,inf,_UNSP
197,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,quebra,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
198,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,kovesi,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
199,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,aí,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
200,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,moto,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
201,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,pontifício,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
202,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,fora-da-lei,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
203,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,cumprida,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
204,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,atacado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
205,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,hawks,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
206,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,passar,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
207,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,schreuder,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
208,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,j.,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
209,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,marino,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
210,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,jones,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
211,_UNSP,_UNSP,_UNSP,fem,PROPN,_UNSP,_UNSP,teresa,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
212,_UNSP,_UNSP,_UNSP,fem,PRON,_UNSP,dem,a,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
213,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,poder,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
214,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,incastec,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
215,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,soube,ind,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
216,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,itapac,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
217,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,simone,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
218,_UNSP,_UNSP,_UNSP,masc,PRON,_UNSP,rel,quem,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
219,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,considerável,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
220,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,ax,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
221,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,atingido,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
222,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,jersei,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
223,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,aceitar,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
224,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,stay,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
225,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,lins,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
226,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,juiz,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
227,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,pensar,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
228,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,alterar,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
229,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,ilm,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
230,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,fáceis,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
231,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,lavacolhos,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
232,_UNSP,_UNSP,_UNSP,fem,PROPN,_UNSP,_UNSP,arrábida,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
233,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,ximenes,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
234,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,adventure,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
235,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,dkny,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
236,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,eastwood,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
237,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,portugal,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
238,_UNSP,_UNSP,_UNSP,fem,NOUN,_UNSP,_UNSP,maricas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
239,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,carter,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
240,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,vila-franquense,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
241,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,sorbonne,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
242,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,uispp,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
243,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,visto,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
244,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,pilar,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
245,_UNSP,_UNSP,_UNSP,fem,PRON,_UNSP,prs,ela,_UNSP,nom,3,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
246,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,marionetas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
247,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,gibraltar,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
248,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,promovidos,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,part,_UNSP
249,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,registado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
250,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,j&r,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
251,_UNSP,_UNSP,_UNSP,fem,ADJ,_UNSP,_UNSP,inaugurais,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
252,pres,_UNSP,_UNSP,_UNSP,AUX,_UNSP,_UNSP,tem,ind,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
253,past,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,queixou,ind,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
254,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,torre,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
255,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,pontual,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
256,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,executem,ind,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
257,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,demi,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
258,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,experimental,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
259,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,cosic,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
260,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,ferro,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
261,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,enterrado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
262,_UNSP,_UNSP,_UNSP,fem,NOUN,_UNSP,_UNSP,personagens,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
263,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,locais,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
264,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,preferiram,ind,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
265,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,recebida,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
266,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,bruxelas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
267,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,visitantes,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
268,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,bruto,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
269,_UNSP,_UNSP,_UNSP,fem,PROPN,_UNSP,_UNSP,sanitária,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
270,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,arts,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
271,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,desmantelado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
272,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,emi-odeon,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
273,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,inquirido,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
274,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,ráscal,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
275,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,ganhar,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
276,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,weber,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
277,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,comprometida,_UNSP,_UNSP,_UNSP,pass,_UNSP,sing,_UNSP,part,_UNSP
278,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,tintas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
279,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,watch,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
280,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,uruguay,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
281,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,reeleger,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
282,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,consequente,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
283,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,tombada,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
284,past,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,cresceram,ind,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
285,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,filipe,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
286,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,barcelona,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
287,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,costa,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
288,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,gabriela,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
289,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,magic,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
290,past,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,comeu,ind,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
291,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,relógio,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
292,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,ny,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
293,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,denunciado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
294,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,tonya,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
295,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,blind,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
